NO_OF_FRAMES	268
NO_OF_CAMERAS	23
NO_OF_MARKERS	16
FREQUENCY	179
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-05-22, 12:18:26	7988.46661020
DATA_INCLUDED	3D
MARKER_NAMES	01	02	03	04	05	06	07	08	09	10	11	12	13	14	15	16
Frame	Time	01 X	01 Y	01 Z	02 X	02 Y	02 Z	03 X	03 Y	03 Z	04 X	04 Y	04 Z	05 X	05 Y	05 Z	06 X	06 Y	06 Z	07 X	07 Y	07 Z	08 X	08 Y	08 Z	09 X	09 Y	09 Z	10 X	10 Y	10 Z	11 X	11 Y	11 Z	12 X	12 Y	12 Z	13 X	13 Y	13 Z	14 X	14 Y	14 Z	15 X	15 Y	15 Z	16 X	16 Y	16 Z	
24581	137.31844	-614.385	-4048.417	6435.785	-576.563	-4059.210	6455.851	-503.440	-4085.395	6467.477	-521.260	-4137.323	6497.986	-577.375	-4171.376	6502.625	-649.607	-4205.797	6496.546	-683.430	-4260.428	6530.307	-629.763	-4289.540	6535.649	-584.174	-4280.137	6509.073	-536.246	-4260.337	6481.778	-486.715	-4239.568	6466.890	-418.911	-4235.410	6469.838	-341.633	-4294.059	6491.233	-262.206	-4380.576	6528.820	-198.547	-4416.972	6555.353	-135.056	-4445.277	6583.557
24582	137.32402	-621.898	-4040.931	6407.365	-585.356	-4057.839	6421.579	-508.813	-4076.032	6437.328	-524.860	-4127.682	6468.583	-580.601	-4162.499	6473.368	-652.879	-4197.201	6466.819	-690.998	-4251.167	6497.963	-640.071	-4282.910	6506.410	-595.166	-4274.143	6480.155	-546.511	-4252.667	6453.336	-497.567	-4231.040	6437.974	-429.801	-4225.436	6439.393	-351.054	-4281.913	6460.630	-274.729	-4371.325	6497.924	-213.086	-4410.850	6525.034	-151.127	-4442.102	6553.291
24583	137.32961	-629.459	-4033.044	6378.753	-593.052	-4049.949	6393.120	-514.856	-4067.435	6406.346	-528.540	-4117.961	6438.779	-583.578	-4154.064	6443.689	-656.161	-4187.637	6437.412	-698.155	-4241.580	6465.742	-650.370	-4275.716	6477.395	-605.073	-4267.322	6451.749	-556.786	-4245.019	6424.788	-508.396	-4222.623	6408.923	-440.759	-4215.634	6408.728	-360.456	-4269.714	6429.897	-287.080	-4361.833	6466.668	-227.490	-4404.026	6494.234	-167.555	-4438.797	6522.838
24584	137.33520	-637.228	-4024.784	6349.768	-600.840	-4042.156	6364.313	-521.604	-4057.688	6375.960	-532.275	-4108.115	6408.872	-586.917	-4144.279	6414.954	-659.462	-4178.938	6407.409	-708.831	-4235.138	6426.252	-660.871	-4268.456	6447.401	-614.903	-4260.554	6423.107	-568.532	-4238.433	6395.074	-519.297	-4214.239	6379.707	-451.750	-4205.928	6377.951	-370.026	-4257.544	6398.969	-299.205	-4352.163	6435.123	-241.699	-4396.619	6462.940	-184.131	-4435.101	6492.446
24585	137.34078	-644.908	-4017.083	6320.728	-608.673	-4034.388	6335.430	-528.458	-4048.426	6345.420	-536.082	-4098.109	6378.748	-590.112	-4135.013	6385.435	-662.708	-4169.209	6377.671	-711.638	-4221.596	6400.540	-671.399	-4261.033	6417.058	-623.515	-4250.827	6396.084	-578.714	-4230.971	6366.040	-530.172	-4205.835	6350.269	-462.736	-4196.257	6346.942	-379.629	-4245.309	6367.687	-311.287	-4342.081	6403.387	-255.675	-4389.084	6431.193	-200.975	-4430.734	6461.750
24586	137.34637	-652.707	-4008.669	6291.523	-616.627	-4026.519	6306.333	-535.687	-4038.740	6314.670	-539.800	-4087.818	6348.680	-593.466	-4125.610	6355.515	-665.923	-4159.579	6347.730	-717.921	-4211.330	6367.728	-681.829	-4253.424	6386.392	-634.804	-4247.141	6365.234	-588.697	-4223.358	6337.226	-543.661	-4201.143	6317.674	-473.805	-4186.649	6316.065	-389.249	-4233.149	6336.038	-323.186	-4331.702	6371.490	-269.566	-4380.936	6399.085	-217.604	-4425.487	6430.578
24587	137.35196	-660.534	-4000.724	6262.141	-624.636	-4018.700	6277.102	-543.060	-4029.347	6283.816	-543.676	-4077.489	6318.392	-596.614	-4116.666	6325.055	-669.307	-4149.579	6317.421	-723.987	-4200.783	6334.917	-692.474	-4245.579	6355.159	-644.936	-4240.543	6335.739	-598.745	-4215.972	6308.229	-554.481	-4193.368	6287.801	-485.743	-4175.791	6285.363	-399.522	-4221.973	6304.548	-334.518	-4320.960	6338.622	-283.235	-4372.439	6366.636	-233.791	-4419.680	6398.796
24588	137.35754	-668.510	-3992.022	6232.545	-632.812	-4010.818	6247.629	-550.746	-4020.290	6252.933	-547.723	-4067.028	6287.710	-600.034	-4107.060	6294.721	-672.853	-4140.517	6286.469	-729.797	-4190.043	6301.964	-702.915	-4237.250	6323.741	-653.575	-4230.738	6308.046	-608.777	-4208.643	6278.869	-565.009	-4185.144	6258.198	-496.939	-4166.509	6254.074	-409.267	-4209.837	6272.356	-346.286	-4310.235	6306.166	-296.663	-4363.684	6333.858	-249.523	-4412.730	6366.329
24589	137.36313	-676.523	-3983.271	6202.961	-640.684	-3999.519	6221.766	-558.728	-4011.223	6221.779	-551.846	-4056.548	6256.815	-603.475	-4097.332	6264.308	-676.331	-4130.570	6255.792	-739.316	-4181.307	6261.626	-713.302	-4228.372	6291.980	-663.731	-4223.958	6278.275	-618.952	-4201.511	6249.362	-575.508	-4176.874	6228.404	-508.180	-4157.134	6222.844	-419.242	-4197.909	6239.786	-358.066	-4299.344	6273.684	-309.512	-4354.337	6300.139	-264.524	-4405.175	6333.354
24590	137.36872	-684.604	-3974.362	6172.973	-649.046	-3991.244	6191.856	-567.091	-4002.352	6190.290	-556.082	-4045.985	6225.650	-607.039	-4087.479	6233.653	-679.890	-4120.710	6224.892	-744.869	-4170.309	6228.447	-723.437	-4218.829	6259.927	-674.022	-4217.318	6247.879	-628.876	-4194.227	6219.622	-586.167	-4169.034	6198.405	-519.373	-4148.037	6191.460	-428.730	-4186.309	6206.884	-369.763	-4288.316	6240.870	-322.620	-4344.873	6266.911	-278.814	-4396.851	6300.074
24591	137.37430	-692.757	-3966.127	6142.973	-657.426	-3982.775	6161.723	-575.404	-3992.907	6159.055	-560.569	-4035.143	6194.083	-610.656	-4077.493	6202.723	-683.467	-4110.647	6193.807	-750.060	-4160.013	6194.888	-733.734	-4208.812	6227.471	-684.398	-4210.361	6217.328	-637.888	-4184.870	6191.943	-596.738	-4161.163	6168.210	-530.678	-4138.963	6159.822	-438.590	-4174.278	6173.881	-381.423	-4277.209	6207.688	-335.487	-4334.871	6233.640	-292.371	-4387.691	6266.097
24592	137.37989	-701.078	-3957.194	6112.673	-665.864	-3974.424	6131.102	-584.821	-3982.288	6128.222	-565.136	-4024.230	6162.367	-614.374	-4067.469	6171.557	-687.037	-4100.618	6162.714	-755.196	-4149.539	6161.268	-743.754	-4198.335	6194.684	-695.087	-4203.336	6186.192	-647.791	-4178.078	6161.808	-607.162	-4153.398	6138.084	-541.814	-4129.992	6128.455	-448.412	-4161.954	6140.706	-392.939	-4265.835	6174.157	-348.131	-4324.363	6200.099	-305.140	-4377.833	6231.914
24593	137.38547	-709.342	-3948.091	6082.772	-674.082	-3965.618	6101.864	-592.631	-3967.719	6099.252	-571.177	-4015.853	6126.659	-618.094	-4057.306	6140.306	-690.763	-4090.740	6131.128	-759.796	-4138.796	6127.618	-753.699	-4187.776	6160.901	-705.764	-4195.882	6155.078	-657.770	-4171.292	6131.340	-617.509	-4145.481	6107.788	-552.949	-4121.092	6096.863	-458.446	-4150.233	6107.119	-404.222	-4254.397	6140.345	-360.579	-4313.775	6166.309	-317.367	-4367.254	6197.410
24594	137.39106	-717.697	-3939.322	6052.245	-682.677	-3957.362	6070.791	-601.170	-3958.355	6067.586	-574.950	-4001.672	6098.104	-622.076	-4046.925	6108.435	-694.480	-4080.933	6099.263	-764.409	-4127.656	6094.504	-763.685	-4177.314	6126.662	-716.698	-4188.227	6123.497	-667.764	-4164.359	6100.992	-627.885	-4138.225	6077.190	-564.172	-4112.139	6065.178	-468.497	-4138.254	6073.458	-415.193	-4242.833	6106.167	-372.764	-4302.914	6132.205	-328.989	-4356.114	6162.835
24595	137.39665	-725.908	-3930.611	6022.046	-691.250	-3948.710	6040.579	-609.896	-3948.995	6035.702	-580.474	-3992.002	6064.389	-625.991	-4036.484	6076.563	-698.279	-4070.471	6067.420	-768.705	-4116.311	6062.012	-773.466	-4166.791	6091.822	-727.806	-4180.494	6091.522	-677.913	-4157.474	6070.246	-637.937	-4130.736	6046.713	-575.340	-4103.176	6033.388	-478.655	-4126.197	6039.568	-426.370	-4230.736	6071.829	-384.603	-4291.494	6097.699	-340.235	-4344.654	6128.324
24596	137.40223	-734.286	-3921.609	5991.436	-699.639	-3939.717	6011.085	-618.716	-3939.362	6004.051	-585.845	-3980.242	6031.753	-629.967	-4025.840	6044.649	-702.036	-4060.089	6035.387	-773.137	-4104.991	6029.103	-783.847	-4158.442	6054.235	-738.943	-4172.464	6059.196	-688.072	-4150.559	6039.344	-648.293	-4123.497	6015.743	-586.410	-4094.462	6001.610	-488.964	-4114.178	6005.537	-437.163	-4218.779	6037.251	-396.004	-4279.818	6062.983	-351.389	-4332.396	6093.708
24597	137.40782	-743.170	-3911.828	5961.492	-708.307	-3931.207	5980.571	-627.500	-3930.062	5972.542	-593.908	-3968.021	5995.258	-634.052	-4015.052	6012.357	-706.044	-4049.780	6003.145	-777.498	-4093.619	5996.071	-793.275	-4147.244	6018.785	-750.283	-4164.173	6026.232	-698.405	-4143.586	6008.223	-658.394	-4116.170	5984.944	-597.499	-4085.970	5969.608	-499.331	-4102.198	5971.210	-447.447	-4206.668	6002.434	-406.933	-4267.990	6027.914	-362.233	-4320.057	6058.950
24598	137.41341	-751.495	-3902.415	5930.932	-717.217	-3922.748	5949.171	-636.360	-3920.403	5940.937	-597.139	-3956.242	5965.903	-638.242	-4004.093	5979.762	-709.935	-4039.193	5970.790	-781.918	-4082.105	5962.877	-802.266	-4135.796	5982.934	-761.642	-4155.439	5992.976	-709.646	-4138.252	5975.279	-668.532	-4109.116	5953.869	-608.516	-4077.594	5937.523	-509.904	-4090.095	5936.923	-457.734	-4194.312	5967.243	-417.596	-4255.726	5992.500	-372.831	-4307.436	6024.136
24599	137.41899	-760.086	-3893.515	5899.713	-725.895	-3913.626	5918.551	-645.285	-3910.807	5909.405	-603.105	-3944.069	5932.641	-642.525	-3993.056	5947.052	-714.098	-4028.573	5938.083	-786.213	-4070.896	5929.817	-811.006	-4124.155	5946.932	-773.051	-4146.542	5959.238	-719.384	-4129.521	5945.021	-678.749	-4101.967	5922.535	-619.566	-4069.415	5905.344	-520.612	-4078.027	5902.558	-467.624	-4181.461	5931.904	-427.830	-4243.351	5956.879	-383.017	-4294.559	5989.093
24600	137.42458	-768.712	-3884.319	5868.748	-734.667	-3904.581	5887.770	-654.150	-3901.156	5877.755	-611.483	-3931.767	5895.719	-646.823	-3981.818	5914.328	-718.164	-4017.609	5905.492	-790.475	-4059.497	5896.622	-821.815	-4112.101	5907.530	-784.393	-4137.150	5925.427	-730.149	-4122.480	5912.929	-689.087	-4095.165	5890.943	-630.509	-4061.217	5873.275	-531.571	-4064.968	5868.119	-477.370	-4168.800	5896.326	-437.483	-4230.876	5921.075	-392.769	-4281.319	5953.668
24601	137.43017	-777.428	-3874.646	5837.696	-743.490	-3895.394	5856.681	-663.145	-3891.358	5845.938	-615.636	-3919.245	5865.123	-651.376	-3970.408	5881.180	-722.452	-4006.609	5872.621	-794.688	-4047.967	5863.042	-830.157	-4099.011	5871.205	-795.753	-4127.537	5891.081	-740.942	-4115.444	5880.489	-699.083	-4088.134	5859.488	-642.771	-4056.237	5837.622	-542.556	-4054.440	5833.484	-487.005	-4155.888	5860.498	-447.003	-4217.893	5885.044	-401.974	-4267.892	5918.372
24602	137.43575	-786.277	-3865.220	5806.533	-752.303	-3886.079	5825.475	-672.125	-3881.507	5814.081	-622.237	-3906.691	5831.153	-655.970	-3958.843	5847.656	-726.785	-3995.343	5839.769	-798.369	-4033.523	5832.030	-838.200	-4086.223	5834.813	-807.123	-4117.444	5856.657	-751.900	-4108.118	5847.818	-709.360	-4081.424	5827.438	-653.494	-4048.117	5805.261	-554.408	-4044.146	5797.699	-496.111	-4142.536	5824.589	-456.415	-4204.834	5848.993	-410.949	-4253.868	5882.215
24603	137.44134	-794.855	-3855.587	5775.203	-761.205	-3876.606	5794.115	-681.135	-3871.523	5781.928	-629.091	-3893.878	5796.934	-660.689	-3947.074	5813.994	-731.046	-3984.023	5806.804	-802.846	-4022.084	5797.527	-843.024	-4075.426	5802.053	-818.167	-4106.421	5822.385	-762.978	-4100.793	5814.556	-719.607	-4074.327	5795.484	-664.351	-4040.503	5772.696	-566.021	-4032.756	5762.432	-504.931	-4129.633	5788.446	-465.273	-4191.057	5812.571	-419.685	-4241.022	5845.308
24604	137.44693	-803.607	-3845.790	5743.815	-770.119	-3866.787	5762.445	-690.283	-3861.355	5749.649	-636.233	-3880.643	5762.623	-665.375	-3935.191	5780.342	-733.590	-3974.609	5775.843	-807.308	-4010.605	5763.550	-853.125	-4060.188	5762.162	-829.134	-4095.196	5787.546	-774.437	-4093.357	5781.002	-730.400	-4067.632	5762.655	-675.343	-4032.731	5740.103	-577.762	-4021.330	5727.083	-513.830	-4115.903	5752.369	-474.348	-4177.516	5776.420	-427.755	-4226.773	5809.005
24605	137.45251	-812.514	-3835.689	5712.021	-779.047	-3856.955	5730.565	-699.474	-3851.491	5716.985	-643.542	-3867.467	5728.020	-672.016	-3923.967	5742.149	-739.896	-3961.111	5739.566	-811.432	-4001.950	5728.632	-860.139	-4047.196	5725.714	-840.029	-4084.073	5752.073	-786.070	-4085.631	5747.001	-741.182	-4060.541	5729.792	-686.314	-4025.000	5707.207	-588.848	-4007.222	5693.605	-522.410	-4102.053	5716.016	-482.521	-4163.789	5739.480	-435.320	-4212.134	5772.397
24606	137.45810	-825.308	-3826.444	5682.030	-788.237	-3846.759	5698.755	-709.739	-3841.522	5683.873	-651.314	-3853.975	5693.310	-677.036	-3911.201	5708.245	-744.178	-3949.575	5705.626	-815.850	-3990.188	5694.790	-866.676	-4034.413	5689.495	-850.565	-4072.149	5715.931	-797.678	-4077.825	5712.944	-751.862	-4053.408	5696.678	-696.913	-4017.104	5674.541	-600.787	-3996.125	5658.636	-530.818	-4088.113	5679.735	-490.222	-4150.054	5702.686	-442.475	-4197.380	5735.155
24607	137.46369	-834.110	-3816.191	5649.851	-799.423	-3837.653	5666.279	-718.196	-3832.946	5651.949	-658.009	-3839.764	5658.791	-682.183	-3898.172	5673.893	-748.503	-3937.759	5671.651	-820.095	-3978.559	5660.644	-873.009	-4021.243	5653.333	-861.238	-4060.614	5679.079	-809.429	-4069.804	5678.208	-761.662	-4043.971	5665.068	-707.948	-4009.707	5641.032	-612.705	-3985.301	5623.930	-539.252	-4073.983	5643.333	-497.686	-4135.443	5665.728	-449.173	-4182.282	5697.455
24608	137.46927	-842.821	-3805.599	5617.416	-808.608	-3827.268	5634.401	-727.633	-3823.181	5619.409	-666.776	-3826.328	5623.575	-687.459	-3884.941	5639.593	-752.872	-3925.792	5637.352	-824.339	-3966.557	5626.680	-878.989	-4008.137	5617.045	-871.679	-4049.003	5641.407	-821.554	-4061.885	5643.144	-772.893	-4036.708	5630.962	-718.912	-4001.810	5607.978	-624.665	-3974.927	5589.024	-547.515	-4059.672	5606.865	-504.928	-4120.667	5628.235	-455.334	-4167.005	5659.363
24609	137.47486	-851.607	-3795.227	5584.921	-817.701	-3816.770	5602.784	-737.041	-3813.336	5586.854	-676.252	-3813.301	5587.783	-694.037	-3870.790	5605.333	-757.353	-3913.689	5602.928	-828.630	-3954.922	5592.271	-884.692	-3995.488	5580.336	-882.665	-4039.291	5601.195	-833.678	-4053.668	5607.558	-784.225	-4029.594	5596.698	-730.071	-3994.432	5574.317	-636.754	-3964.777	5554.242	-555.720	-4045.003	5570.369	-511.783	-4105.498	5591.023	-461.108	-4151.208	5621.180
24610	137.48045	-860.286	-3784.416	5552.013	-827.278	-3806.262	5570.625	-746.742	-3803.646	5554.168	-686.184	-3801.119	5551.109	-699.539	-3857.387	5570.907	-764.098	-3900.860	5568.955	-833.057	-3942.833	5557.768	-890.137	-3982.775	5543.779	-892.727	-4027.257	5563.031	-846.009	-4045.105	5571.360	-796.605	-4024.400	5561.536	-741.519	-3986.969	5540.188	-650.110	-3954.962	5518.968	-563.775	-4030.473	5533.667	-518.481	-4090.029	5553.905	-466.348	-4134.990	5582.903
24611	137.48603	-868.890	-3773.766	5519.075	-836.551	-3795.544	5538.711	-756.336	-3793.876	5521.508	-696.579	-3789.538	5514.096	-705.017	-3844.110	5536.324	-768.568	-3888.610	5534.744	-840.031	-3933.221	5525.689	-895.215	-3970.017	5507.604	-903.834	-4016.939	5522.501	-858.318	-4036.263	5534.695	-807.940	-4017.472	5526.792	-752.218	-3979.316	5506.787	-663.959	-3948.091	5482.756	-571.277	-4015.884	5496.830	-525.307	-4074.435	5516.169	-471.439	-4118.091	5543.799
24612	137.49162	NA	NA	NA	-845.805	-3785.613	5505.614	-767.800	-3785.260	5486.873	-708.521	-3778.546	5476.371	-710.482	-3830.846	5501.092	-773.252	-3876.537	5500.402	-844.292	-3921.329	5490.985	-901.940	-3957.218	5472.016	-913.381	-4003.838	5484.101	-870.607	-4027.311	5498.096	-818.112	-4007.957	5492.976	-763.141	-3972.607	5473.519	-675.766	-3938.549	5448.420	-578.993	-4001.009	5460.153	-531.644	-4058.611	5478.633	-476.105	-4100.789	5504.676
24613	137.49721	NA	NA	NA	-856.628	-3776.935	5471.277	-776.380	-3774.209	5455.555	-719.988	-3767.449	5439.278	-716.021	-3817.465	5465.467	-778.168	-3863.881	5466.246	-848.931	-3908.670	5456.172	-906.341	-3944.838	5436.176	-922.520	-3990.052	5445.851	-882.929	-4017.461	5460.936	-829.688	-4000.794	5457.396	-774.517	-3965.511	5438.969	-687.518	-3928.949	5414.148	-587.286	-3986.077	5423.291	-538.842	-4043.633	5442.300	-480.706	-4082.979	5465.720
24614	137.50279	-895.593	-3740.597	5419.419	-866.251	-3765.810	5438.662	-786.703	-3764.231	5422.317	-731.968	-3756.457	5402.189	-721.816	-3804.083	5429.433	-783.248	-3851.131	5431.712	-853.380	-3896.496	5421.208	-910.675	-3932.819	5400.424	-932.911	-3976.520	5407.486	-897.411	-4009.110	5424.193	-842.213	-3995.075	5423.292	-785.453	-3958.363	5404.756	-699.371	-3919.502	5379.470	-595.630	-3971.114	5386.466	-545.054	-4026.908	5404.876	-486.345	-4065.066	5427.537
24615	137.50838	-904.903	-3729.295	5385.917	-875.408	-3754.232	5406.278	-797.978	-3755.226	5387.989	-743.253	-3745.829	5365.188	-728.485	-3790.876	5393.564	-788.072	-3838.696	5396.939	-857.922	-3884.127	5386.254	-915.224	-3920.473	5364.522	-941.466	-3962.503	5368.756	-910.006	-3998.332	5386.654	-854.328	-3987.620	5387.221	-796.175	-3951.154	5370.282	-710.964	-3910.207	5345.250	-604.188	-3956.167	5349.852	-551.174	-4009.725	5367.234	-490.874	-4046.029	5388.621
24616	137.51397	-914.437	-3717.225	5352.266	-884.660	-3741.190	5375.453	-808.548	-3745.250	5354.552	-754.283	-3734.568	5329.435	-734.527	-3776.961	5357.017	-793.000	-3826.155	5361.958	-862.865	-3871.690	5350.939	-919.759	-3908.281	5328.744	-949.641	-3948.352	5329.853	-921.946	-3987.022	5349.909	-866.297	-3979.941	5351.112	-807.347	-3944.279	5335.251	-722.581	-3901.148	5310.900	-613.198	-3941.102	5313.467	-557.322	-3992.140	5329.522	-495.389	-4026.401	5349.341
24617	137.51955	-923.495	-3705.995	5318.505	-895.080	-3729.424	5342.074	-819.318	-3735.287	5321.131	-765.693	-3723.654	5293.103	-740.529	-3763.829	5320.636	-797.988	-3813.340	5326.839	-867.607	-3859.090	5315.489	-924.214	-3895.695	5292.897	-957.846	-3934.145	5290.840	-934.472	-3975.145	5312.030	-879.100	-3971.881	5314.107	-818.688	-3937.344	5299.873	-731.623	-3892.629	5279.814	-623.415	-3926.889	5277.319	-563.962	-3974.222	5291.875	-500.032	-4005.859	5310.112
24618	137.52514	-933.099	-3694.390	5284.174	-902.376	-3716.979	5313.016	-829.974	-3725.372	5287.581	-777.059	-3712.823	5257.025	-746.962	-3750.076	5283.236	-802.840	-3800.768	5291.321	-871.191	-3846.127	5279.189	-928.822	-3882.953	5256.707	-964.976	-3919.070	5251.341	-945.665	-3963.014	5274.736	-891.898	-3963.406	5276.936	-829.797	-3930.672	5264.327	-743.023	-3884.197	5245.211	-632.921	-3912.205	5240.729	-570.636	-3955.961	5254.345	-504.969	-3984.564	5270.756
24619	137.53073	-943.140	-3682.724	5249.763	-912.644	-3705.830	5279.030	-840.413	-3715.048	5254.266	-788.149	-3702.210	5221.449	-753.907	-3736.135	5245.592	-807.865	-3787.955	5255.539	-877.350	-3833.939	5244.092	-933.791	-3870.182	5220.759	-971.873	-3904.887	5212.512	-957.267	-3950.007	5236.295	-904.776	-3954.774	5239.307	-841.567	-3923.332	5228.297	-757.634	-3875.852	5207.008	-642.920	-3897.693	5204.348	-577.881	-3937.443	5216.926	-510.165	-3962.234	5231.264
24620	137.53631	-952.876	-3671.279	5215.185	-923.109	-3694.497	5244.717	-853.609	-3705.758	5222.300	-796.943	-3690.506	5190.938	-761.199	-3722.046	5207.511	-812.964	-3775.028	5219.642	-882.183	-3821.273	5208.063	-938.518	-3857.307	5184.346	-978.581	-3890.585	5173.818	-967.258	-3935.648	5198.840	-917.809	-3945.881	5201.293	-853.128	-3916.002	5192.531	-767.070	-3868.156	5175.533	-652.942	-3883.334	5167.961	-585.519	-3919.001	5179.429	-512.466	-3936.451	5196.777
24621	137.54190	-962.792	-3659.675	5180.181	-933.330	-3683.618	5210.175	-863.965	-3695.156	5188.609	-808.581	-3680.405	5154.583	-768.661	-3707.814	5169.145	-818.237	-3761.706	5183.369	-887.105	-3808.493	5171.778	-943.626	-3844.292	5148.097	-984.949	-3876.318	5135.134	-977.610	-3922.809	5158.885	-930.122	-3936.834	5164.067	-865.539	-3908.646	5155.878	-778.291	-3860.497	5140.686	-663.172	-3869.443	5131.893	-593.762	-3900.809	5142.308	-518.612	-3912.859	5158.059
24622	137.54749	-972.837	-3648.244	5145.061	-947.190	-3676.485	5169.024	-875.111	-3685.564	5154.444	-821.462	-3671.597	5115.824	-776.661	-3693.816	5130.429	-823.388	-3748.608	5146.868	-891.849	-3795.747	5135.752	-948.486	-3831.254	5111.224	-990.999	-3861.996	5096.729	-988.037	-3909.033	5119.667	-943.037	-3927.224	5125.947	-876.975	-3900.998	5119.389	-789.645	-3852.667	5106.044	-673.524	-3855.828	5095.926	-602.468	-3882.664	5104.931	-526.073	-3888.782	5119.191
24623	137.55307	-982.655	-3636.939	5109.876	-954.906	-3661.650	5140.411	-886.647	-3675.197	5120.260	-832.805	-3661.423	5080.328	-785.340	-3679.623	5091.495	-828.521	-3735.457	5110.147	-896.803	-3783.099	5099.063	-953.445	-3818.134	5074.003	-996.790	-3847.843	5058.480	-997.031	-3897.119	5081.100	-953.137	-3920.543	5089.969	-889.175	-3893.574	5082.063	-800.868	-3844.956	5070.800	-684.096	-3842.690	5059.985	-611.323	-3864.781	5068.045	-534.333	-3865.246	5080.738
24624	137.55866	-992.568	-3625.747	5074.215	-964.399	-3651.167	5101.865	-897.742	-3665.353	5085.869	-845.808	-3652.398	5043.342	-793.525	-3664.782	5052.119	-833.745	-3722.196	5073.166	-901.943	-3770.290	5062.325	-958.683	-3805.180	5036.739	-1002.501	-3833.734	5020.304	-1007.093	-3882.569	5041.233	-965.506	-3910.205	5051.692	-901.691	-3885.533	5044.679	-813.010	-3837.127	5035.400	-694.938	-3829.962	5024.417	-620.558	-3847.067	5031.778	-543.557	-3842.688	5042.676
24625	137.56425	-1002.906	-3614.139	5038.353	-975.985	-3639.864	5068.457	-907.977	-3654.943	5051.010	-856.067	-3640.597	5009.252	-804.112	-3651.461	5013.287	-839.293	-3708.736	5035.763	-907.263	-3757.351	5025.464	-964.012	-3791.898	4999.391	-1007.910	-3819.858	4982.314	-1017.154	-3868.004	5001.209	-977.944	-3899.646	5013.115	-912.762	-3877.719	5007.858	-824.490	-3829.570	4998.680	-706.038	-3817.729	4988.976	-629.339	-3826.689	4997.565	-553.293	-3821.196	5005.429
24626	137.56983	-1012.908	-3602.968	5002.480	-990.075	-3632.889	5027.219	-919.292	-3645.000	5016.065	-867.743	-3630.414	4973.514	-810.833	-3633.953	4977.464	-844.602	-3695.256	4998.378	-911.382	-3743.863	4987.070	-969.056	-3778.867	4962.016	-1013.612	-3805.806	4944.210	-1027.242	-3853.313	4960.840	-990.336	-3888.201	4974.270	-925.250	-3869.207	4969.922	-838.199	-3821.650	4960.946	-717.289	-3805.680	4955.118	-640.117	-3810.029	4961.110	-564.237	-3800.517	4968.686
24627	137.57542	-1023.056	-3591.665	4966.242	-1000.226	-3621.352	4993.645	-930.158	-3634.762	4981.616	-879.683	-3620.250	4937.573	-822.759	-3620.112	4937.095	-850.828	-3681.873	4960.941	-916.836	-3731.035	4949.705	-974.338	-3765.742	4924.611	-1018.952	-3792.079	4905.880	-1036.114	-3838.128	4919.444	-1002.762	-3876.122	4935.085	-937.301	-3860.970	4932.004	-849.781	-3814.118	4925.078	-728.007	-3794.101	4920.604	-650.954	-3793.938	4925.543	-576.125	-3780.872	4932.541
24628	137.58101	-1033.256	-3580.758	4930.046	-1013.554	-3610.831	4954.920	-941.398	-3625.116	4946.684	-892.808	-3610.827	4901.104	-835.228	-3606.968	4896.321	-856.843	-3667.907	4922.383	-922.991	-3718.538	4913.932	-979.702	-3752.649	4887.015	-1024.569	-3777.996	4867.494	-1046.664	-3823.022	4879.412	-1014.363	-3863.075	4896.256	-948.518	-3850.960	4895.011	-861.445	-3806.689	4888.850	-739.004	-3782.965	4886.108	-662.687	-3778.789	4889.631	-588.129	-3762.206	4897.699
24629	137.58659	-1043.582	-3569.278	4893.197	-1024.465	-3600.565	4918.206	-953.554	-3615.401	4911.273	-904.924	-3600.349	4865.058	-845.557	-3592.213	4859.354	-862.523	-3654.080	4884.111	-927.523	-3705.052	4875.179	-984.847	-3739.593	4849.509	-1030.184	-3763.963	4828.968	-1056.201	-3807.764	4838.476	-1026.963	-3850.345	4855.697	-961.174	-3841.848	4855.863	-871.137	-3798.926	4853.431	-750.894	-3773.059	4852.208	-674.570	-3764.677	4854.487	-602.661	-3746.154	4860.330
24630	137.59218	-1053.800	-3558.125	4856.364	-1035.749	-3589.861	4881.057	-965.070	-3605.246	4875.961	-916.715	-3590.076	4829.191	-862.040	-3581.105	4815.066	-868.336	-3639.898	4845.411	-933.101	-3691.772	4837.614	-990.273	-3726.031	4811.622	-1035.375	-3750.123	4790.166	-1065.078	-3792.429	4797.378	-1039.380	-3836.747	4815.658	-974.206	-3832.344	4816.216	-881.953	-3791.397	4817.414	-762.729	-3762.240	4817.502	-686.827	-3751.696	4819.347	-615.594	-3729.823	4826.970
24631	137.59777	-1064.015	-3547.173	4819.389	-1046.842	-3579.662	4843.703	-977.070	-3595.690	4840.097	-928.790	-3579.640	4793.389	-875.549	-3568.776	4774.835	-874.643	-3625.265	4806.267	-939.137	-3678.608	4800.971	-995.819	-3712.552	4773.537	-1040.950	-3736.142	4751.633	-1073.998	-3777.142	4756.568	-1051.275	-3822.636	4775.779	-984.744	-3823.990	4779.869	-893.557	-3783.287	4780.865	-774.264	-3752.982	4783.070	-698.883	-3739.947	4785.166	-628.756	-3714.759	4793.915
